,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
16721,0.7866763220981663,0.7878106685852851,-0.24810159290634007,1.1138123297699656,1.1302977921320774,0.10800521677360925,-1.0522077710633595,-0.10902025756070224,0.18014212537287264,-0.07737345601970809,-0.192353560999698,-0.4346104985004246,-0.17537283297592446,0.7256372970782153,-1.1019929437579603,-0.6754757232070875,-0.7992636715045754,-0.797585577124821,-0.9888889723667953,0.9509652247841107,-0.2162856843495804,-0.8871407787411876,0.6900187410440223,-0.40386813533453175,0.7646297287099956,1.1241116163829763,subject_13,CS,Thigh,4
5783,-0.7417861566498086,-1.2808334677590991,-0.6947138013019,-0.9743410919803764,-1.5128153736589114,-0.08652767870289432,0.13835258633202888,0.5392420698147496,0.19592558473193877,0.17516925736940248,0.22456589812301989,0.3589863611070765,0.3001407906120862,-0.11223116348708981,0.333594133862451,0.8379345242123591,1.1564299647387055,1.0915593673282928,0.5436034375854701,-0.009089962144969575,-1.1978185358512283,0.7170425602217787,1.1376583845639312,-0.33907187032284075,-0.61265518591104,0.8656726354900106,subject_15,SlpU,Shank,2
2078,-0.5464187721481673,1.096100602125036,0.09850401251191535,-1.1091742389689927,-0.44692010730746284,0.101633079343222,-0.5098021277638795,0.11828156460234968,0.10760075082197938,-0.10922590557910226,-0.2299246653189403,0.4637173166267445,0.06623059052986396,-0.16233179482974658,0.565171977780567,-0.662931994004722,0.12231131108210011,0.10747269801684281,-0.1862519470847905,0.356793006014014,-0.5072419536928615,0.018083909894419926,-0.9746631433654629,0.8385499732422077,2.2269457407851854,0.15989297706609717,subject_06,CS,Shank,4
35732,-0.7417861566498086,0.39302121732450096,-1.5138463183700295,0.544203449116119,0.225470981166273,0.39385078630978915,0.087770019232521,0.4149112150321302,0.4457582524663107,-0.021990426758336772,0.6860025148435873,-0.2570399789408949,-0.03490914710223374,0.31554455851235147,0.7219383523160467,1.6015979196359544,-0.35437978584331836,-0.45995175653424203,-0.15370320055335418,-0.05957489963775083,0.09525702953212749,0.17284821283169471,0.48080047309104706,-0.8197133709186631,0.08777350352647306,-0.5433849017859956,subject_30,GR,Thigh,3
31725,0.08309835569037914,0.5166138079662003,0.3219128132025923,0.7393502203356191,1.265207808206145,0.42300102076634694,0.6613293824274092,0.2095936966277885,0.33808641313382054,-0.033935440636856405,-0.11628327001292928,-0.3216090963135357,-0.18403613110771758,0.6277050271289569,0.6305256218297568,0.43362555553826143,-0.7011683008906506,-0.5997084236913227,-0.9666035234225179,1.002442742453427,-0.026780429293704524,-1.0789489265368961,0.23529505231523062,-0.31107892373300056,1.3998965728207569,0.4256471978882321,subject_20,SlpD,Thigh,5
31205,-2.0915971768428716,-1.2359417649978452,-0.11211045259124587,0.07359399731918255,-0.7558748789850215,0.2059627582636409,-0.008646951433639324,0.32537955565274584,0.15370313302760977,0.1748846673117158,-0.05670647788498277,-0.11574747879299498,0.12815112410002352,-0.37416930884695593,-1.1180360956087176,-1.437455972673029,-1.0181422552615793,-0.8935685489986422,-0.759660158971981,0.48847326526964513,0.8368100985612474,-1.01586176969077,0.3134460456172382,-0.39026956432421894,0.8687382903040108,-0.005809601620000274,subject_19,CS,Thigh,4
12942,0.5431301029570016,0.5495999311395396,0.581750294949782,0.8203547204625118,0.6810286848077209,0.3540250814526347,-0.8384573299269191,0.2681354413014285,0.3688768243009378,-0.040509964835313016,-0.4775194311374707,-0.338596303856821,-0.10552053006001885,0.8356911132588142,-0.515874836748861,0.7066319319778303,-0.623270702182833,-0.8467520096686629,-0.7649617877523224,0.6687762426462934,-0.9717015034632851,-0.13673321944047848,0.9145631238688113,0.5570918188736612,0.6563961360986001,-0.341064988728943,subject_03,BnkR,Thigh,1
28677,0.30877430717965665,1.0628828563534518,0.1503576029396859,0.5762038176095581,1.016549610251172,0.2713326383231916,-1.6668771412555847,0.15133689431396005,0.11617751485779504,-0.09706493026784564,-0.5239249643015026,-0.2811739612222872,-0.16395759606741173,0.732221939792974,-1.1737622410583797,-0.185057535509063,-0.961691860720336,-0.9243944715465987,-1.1714060731968967,1.1302879667372236,-0.11221941862691037,-1.201651218329488,0.41406398338004574,-1.578872995105518,-0.194297108731816,0.6386357824771169,subject_13,CS,Thigh,4
12990,0.30877430717965665,0.4209031519024404,-1.179631813245365,0.7852477187913461,0.7048827588815757,0.036794384262698925,-1.2191828492532502,0.09790650777378143,-0.16282952323030558,-0.04125623754164593,0.3132566224255209,-0.34061967652496605,-0.1358587054854056,0.17260299445058253,-0.7993195371562605,0.8647751114620336,-0.3614190222096505,-0.49303194190530103,-0.4711182345690173,0.4232093711407995,-0.5422003817649698,-0.042674882157954216,0.19470568207297176,0.5945651711957206,0.976767253487133,-0.6755333467680722,subject_03,CS,Thigh,4
11777,-0.3440739810572298,0.9767120494029388,-0.814151502008148,-0.7604934739816102,-0.666851967292065,0.4416402452516848,0.5605263032512826,0.16584971914764843,0.5372518573327216,-0.08010604961303067,0.3319776811322401,0.24530401519603412,0.12194283130285699,-1.7526858082739145,0.7513886596868428,-1.1238301975114997,1.6370408080744796,1.5891349623036268,1.1395187128907436,-0.5052299468015271,-0.8143788599145939,1.085106514407591,-0.5680194043048166,-0.9691131231482467,-2.884862593961105,-1.6867748142562675,subject_30,GR,Shank,3
14501,-1.7857806175803814,-0.20117878433269526,-0.5577178076173033,-0.09287072033380658,0.042342343429504936,0.26695092211483984,0.04085786099785944,0.28175106541617895,0.22335050373033105,0.04057554079335837,0.14591283023627308,-0.05740216493964305,-0.015178350185253228,-0.4103614447407616,0.9953942861671087,1.772812953279739,-1.318789454683033,-1.4604041561356593,-1.6711397228308102,1.609562804577741,-1.0315552721869763,-1.358406511657873,2.1065130125398492,-1.1912254253421337,-1.0803500994581179,-0.2908712547004668,subject_07,GR,Thigh,3
24564,1.0399643900050266,1.8125637018443117,2.0647255665715485,1.4302642039372564,1.685242043034174,0.5542133792177842,0.43108754447381814,0.3959521091245807,0.5160137552682346,-0.15193490873795432,-0.6356894346942198,-0.46559469680540033,-0.22424518238292201,-2.44033905584225,0.3141635636732506,-0.3300351921942991,0.10498202100689555,0.013365118073541161,-0.2583159410266418,0.42970394659406697,-0.8850609647497676,0.10833051123160448,-0.5309248595275855,-0.27884996420298164,-0.21745131180621366,-0.26146079008933376,subject_02,FE,Thigh,0
27433,0.30877430717965665,0.04863107373093457,0.25256046205119265,0.43526443897650413,0.5004907643809876,0.30627643792061054,0.3620973033619432,0.47189925607756894,0.32484487948227925,0.012744503091415824,-0.1369445454103977,-0.2231038004292876,-0.08172912258850042,1.0853776568330848,1.5461548421429392,0.8455584706762037,-0.7353940795383335,-0.5776170703320656,-1.302796245082865,1.4655418777083111,-0.3126275066297544,-1.5607860142700485,-0.6013745581777201,-0.7403886789183796,0.21235340413494036,-0.750675978427846,subject_10,BnkR,Thigh,1
13982,-0.5464187721481673,0.9468055347369241,-1.1037930733886256,0.28152641441146686,0.47829951244481556,0.3590220596682247,0.49540975346240385,0.36282831378927394,0.4094897865091143,-0.08114475848648377,0.4732246559623899,-0.18238331042467382,-0.07457265309064959,0.9996738451452017,-1.8473368339388774,-0.8975830284189709,-1.1581223670256346,-0.9907610911455375,-0.5651213893725489,0.07716032032767906,1.3936650518649834,-0.9465957898463351,-0.823453373116458,0.586864165306888,-0.2863346599596346,0.27851070181449544,subject_06,BnkR,Thigh,1
26093,-1.7857806175803814,0.08626894651610982,-0.01308581968301188,0.19640022176148322,0.20439294915163592,-0.01960418784455294,0.7655899563915725,0.426171934983388,-0.017364993408202023,-0.005427538567269287,0.017491367669507724,-0.15233626372111336,-0.052299166669154934,0.19595274375326144,-1.554164093613548,-0.7195883331225563,-1.1686446169573974,-0.9315476224344484,-0.396532246709612,-0.19644697602759784,1.7613429994400187,-0.9328935020460214,-0.4172650440818267,0.7179625713720185,0.8418051273849642,1.7096933310949687,subject_06,GR,Thigh,3
34687,-0.7417861566498086,-2.443961234662509,1.3120690234603352,0.19170350295859773,0.9193613563012102,0.3349977937138282,0.31008703049312303,0.23831628680927208,0.23824842969710996,0.3686655216049677,-0.47256465079712257,-0.15956062874270482,-0.14466648759540615,-1.1667825833385546,-0.31521010467123073,0.5303111594045024,-1.2733171685699567,-1.2712833026146773,-1.4911578092951066,1.4088094799411088,-0.1974338993518926,-1.552402106172003,0.7279699783427432,-0.5899433604018608,0.22076222102818116,2.2481547282415,subject_27,SlpU,Thigh,2
12481,1.303590746397863,1.8987972481899575,0.9599789749132567,1.630078404277766,1.7630192241116385,0.39365235640446555,-0.8490843412009182,-0.08164128716373734,0.2105436365773674,-0.16815954883287762,-0.6028064820841874,-0.5390850983131837,-0.24969860739249541,-2.450664072732923,1.85106059990652,-0.4463713604556372,0.025264825113840744,0.13825923134295584,0.4405682118857352,-0.6414942531007417,0.9418249273252168,0.2787160860148856,-0.9585965657608861,1.3458958941319394,0.7951247059263213,-0.24710810937057626,subject_02,BnkR,Thigh,1
34231,0.30877430717965665,-1.363098056908224,1.7084189670373908,0.3976902745448851,0.6286107311309058,-0.024022655881333083,0.3392756731398061,0.24752547787836038,-0.33120149272329197,0.18897771937786428,-0.5686688265237673,-0.22392550679908965,-0.13384214806739728,0.10839402570660917,0.9981710535275004,0.03935062605740946,-0.6437197324070377,-0.6761011683633259,-0.2202913334112569,-0.15504761347090285,0.6438248115510278,-0.06447526415332776,0.13267360268269074,0.6832315046945125,0.36721606318449385,1.7873516157424507,subject_26,SlpU,Thigh,2
29008,-1.6255909913000337,-0.060975295498865566,2.4498851040404483,0.04250869480116794,-0.1968449138337198,0.3010257953980534,0.7980844424820629,0.38894015415448463,0.3005517290578202,0.025252201484964026,-0.6563023872482754,-0.10233855055535743,0.02833385796078194,0.7976246599871512,-0.6090246525488154,-0.8629023908657815,-1.1563246756430254,-0.6301512190249626,0.3482685387437645,-1.4257150522261848,3.048427573920275,-0.7581712692310967,0.09914869750961458,1.502692136465893,-0.8698233992257131,0.5715319528260558,subject_14,BnkL,Thigh,6
6904,1.578201534307009,0.587040541251976,-1.5955823195019652,-1.35916488253081,-1.3742169937145772,-0.007227784589289492,0.6022288025065461,-0.5885003320784742,0.03520543713547073,-0.061728531390495875,0.7674133625541496,0.7442104540326342,0.26365892111187705,-0.9243200261795858,-1.0915684493892295,-0.22034123734465227,1.2420132562907134,1.508656109542827,1.7481319023244244,-1.6214572580327689,1.3211421358397517,1.0270235941675754,-0.8828133015325652,1.524340311275034,-0.22139289103619483,-1.0835891818832128,subject_18,SlpD,Shank,5
32805,-0.13437119756294563,-0.2129613305462106,-0.26981785517039136,0.6281032057070799,0.2599438476378625,-0.026985829030301407,0.0411191488107675,0.22038443257702733,0.0691416883566058,0.03056362245250347,0.01691510404490485,-0.2913487726316068,-0.057104802383329066,0.4889259976380105,-0.21483576826002826,-0.7365677451981221,-1.0794329884315372,-0.935508631830113,-0.8608468009709683,0.6117823263203773,0.8406587292766554,-1.1887209454570615,-0.028822420889950916,0.9308598146540724,-0.40637032370379683,-0.5503512137033417,subject_23,CS,Thigh,4
24020,0.5431301029570016,-0.26510431136817036,-0.9026218615458259,0.15120763276202764,0.12038698543836844,0.14651892146967294,-0.18950443155783273,0.16707829349722308,0.20706234563242676,0.04381059557365138,0.2895573675396672,-0.1494009678664746,-0.028598593189638293,1.0100357751180338,-0.8654570214133799,-0.9681091792318774,-0.5157588626347493,-0.5851956286333456,-0.9235571738454909,1.0085205282112515,-0.9045111781103855,-0.5909465761195317,-0.7596536773763267,-1.516864105153815,-1.243615922072757,-1.896326411218009,subject_01,BnkR,Thigh,1
22237,-0.13437119756294563,-2.0867729366357484,1.7381611274183377,0.4234083313079667,0.4004795996107065,0.47873362179447626,0.3411378781776138,0.34664831149767,0.41534121847842514,0.30785969861045953,-0.5755495413465735,-0.22624218190421344,-0.06281572400282438,-0.3632802151487907,0.7112523529593968,-0.14446293176212974,-0.8495381557693967,-0.9699558030225974,-0.5423447685956886,0.18654356125469487,0.23498145229731957,-0.19834993597605868,0.3717168413555374,0.6850556816701437,0.5384699878064488,1.704358796647955,subject_26,SlpU,Thigh,2
24157,-1.289455382056014,-0.3179716544235576,0.8413762470676718,0.43081324106316776,-0.13847000745498045,-1.1734864356165686,0.5493540409298631,0.4069792463349789,0.48815891736704026,-0.009689515574732297,-0.2993376387091556,-0.22520990168067556,0.025532448457634953,0.6112287921806137,-0.2614189397187925,-0.2085841858603116,-0.5799356438348959,-0.6734078176155387,-1.309658564863326,1.5008445461564464,-1.8021204320903417,-0.8859908703552752,-0.23948885276590645,-0.3385031343493255,-0.9207180305961786,-1.2967247854424364,subject_01,FE,Thigh,0
117,0.5431301029570016,2.0010963430539643,-0.9677736617365303,-0.936122776052743,-0.6164828347959865,0.48709142106396686,0.9232619638386683,0.35129909719653574,0.5487481603636901,-0.1718256652388834,0.44160888953188315,0.3422255784258512,0.11272127273076014,-1.161958517826866,-0.15412419605868743,-1.7484868123379749,0.8005622294700507,0.8873472331815043,0.9174542924842891,-0.7689898748614482,0.4705525738249407,0.7204164439962214,-0.6187993368868165,-0.825961774237263,2.221166617942338,-0.46399215634379337,subject_01,CS,Shank,4
29892,0.5431301029570016,-0.564636558962043,1.4257405789617883,0.3564094602743585,-0.10331424593495671,0.23075005250877936,0.6356962070126642,0.026740441818805423,-0.05765544923205957,0.08437902753871465,-0.4477248273304658,-0.22345366259599864,-0.0025694788448199332,1.3547215361511669,0.7312506940540691,0.6360134439127474,-0.3666859827042457,-0.3495537499805523,-0.3122029817190832,0.21822160520390613,0.20221980859674987,-0.21571274589596637,-0.9072734284528113,-0.8059065689873245,-0.47743295933450863,-1.0244811713447624,subject_16,CS,Thigh,4
20015,0.5431301029570016,0.27900367074824156,-0.5414610621821955,0.7414139873162996,2.0697933471171943,0.2598364775899137,0.8416140929078713,0.25649728767068297,0.1048614003014186,-0.015279711926593213,0.23818646101922744,-0.3192234501246119,-0.28927285990469837,0.730555449487468,0.41494011513586954,1.1819238012716178,-0.09856856295071093,-0.6134401271658028,1.098093619298349,-2.1598890029667124,0.7424904923081507,1.8846953491052119,1.2771174441899917,-1.5896196063927153,0.5672766208798062,0.7745204434195241,subject_21,BnkR,Thigh,1
4638,-0.3440739810572298,-0.9781432067897947,-0.21791566611089985,-0.9126345793376812,-1.0869733212335853,0.5228326723796151,0.8526805794073431,0.1835326393315833,0.530183131448751,0.14644404654252113,0.10670656791497501,0.3330150422300144,0.2066970933679428,-1.6232198957119661,0.4275986202252906,-1.7765723251727739,0.4180615144688931,0.7542755837226952,-0.11483539372456479,0.5344882066891768,0.15073225075667954,-0.5739004816030556,0.628427567017894,0.16164606585969474,-2.225774182307818,0.31252556173575263,subject_12,SlpU,Shank,2
18756,0.30877430717965665,0.04862951048549223,-0.1139566039835983,0.7336920530907083,1.9283120145700041,0.23002117575490094,0.2144951674797274,-0.0985297571236261,0.02236287653147797,0.009644761476449921,-0.021309214081149327,-0.34016490673054767,-0.278884543965083,0.6660211111670911,-0.4490844139638952,-0.7419131145873336,0.4681895474542209,0.5686769151893483,0.6759889788555629,-0.6576950283333648,0.6242846837592432,0.5085875540498962,-0.18511801183177296,-0.721387680782185,1.021392368400308,0.341775907615326,subject_18,CS,Thigh,4
33934,0.5431301029570016,0.913552482314698,2.714920157008036,0.9678845073626878,1.5261246511972613,0.5400879480871709,0.6248982944405189,0.4572273522963039,0.5469587692584043,-0.06920739584711247,-0.7377773669047232,-0.36233874801463456,-0.20441439052231083,1.5461881348817794,1.5617156505055958,0.5279266793013015,-0.4385659034622702,-0.630874632573066,0.2934898445318527,-0.9109248630435602,0.7187137652681475,0.714622117925608,-0.7508183789634494,1.2348488614903461,-0.22657427408701786,-0.6496693679960561,subject_26,BnkR,Thigh,1
20569,-0.5464187721481673,-0.20104504119600142,-1.6259651912291093,0.7766611787580352,-0.10986546000669038,0.3315229395200878,0.6796282637069646,0.20516874390741344,0.19916720182630074,0.04295910036656203,0.7900247682427677,-0.33151631400414505,0.009338394491336199,0.5836117182466161,1.4553786270963487,1.8467998705664237,0.38759695269859146,0.11996170922506459,1.106818953952382,-1.5648803429867646,0.5637142092396449,1.4483442097611599,0.12274912967299839,-0.35016433893005744,0.6268114715793421,-0.04271589836936335,subject_22,SlpD,Thigh,5
