,Acc_X_SFreq,Acc_X_SRegVT,Acc_X_SRegML,Acc_X_SRegAP,Acc_X_SRegRV,Acc_X_StrRegVT,Acc_X_StrRegML,Acc_X_StrRegAP,Acc_X_StrRegRV,Acc_X_SymVT,Acc_X_SymML,Acc_X_SymAP,Acc_X_SymRV,Acc_X_corrSAG,Acc_X_corrFRO,Acc_X_corrHOR,Acc_X_rmsSAG,Acc_X_rmsFRO,Acc_X_rmsHOR,Acc_X_rmsVTRV,Acc_X_rmsMLRV,Acc_X_rmsAPRV,Acc_X_SPARCVT,Acc_X_SPARCML,Acc_X_SPARCAP,Acc_X_SPARCRV,SUBJECT,CONDITION,sheet_name,label
15367,0.5431301029570016,1.2957698084032432,0.5562499046399678,1.268124276135079,1.3817128118355495,0.2692840858772624,-0.7476480401760525,-0.11736716593829216,-0.2977421657222165,-0.11983769049682351,-0.44859886661385767,-0.4693481287167998,-0.23419956536114359,-0.43467280869547736,1.888074554159098,0.8004253751005279,-0.1551270347967198,-0.143635131245455,-0.20903063606454175,0.2085677737735801,0.00908281344327833,-0.08700103331186639,0.012436804898807129,0.030433013570659067,1.1858010007892827,1.4393600950796628,subject_09,SlpU,Thigh,2
12097,-0.5464187721481673,0.2458169419618803,-0.4139447043011442,0.5994627634494554,0.19347112287494417,0.0992943894756388,-1.2183210240182143,0.16131192987203535,0.17163090149119722,-0.01863281443535819,-0.14830980827360607,-0.2870483042949273,-0.04188344165068783,0.4558400860386445,-1.0525862454773003,-0.34395465883970205,-0.5089374872149042,-0.5101248873029824,-1.252574294981535,1.479540303849885,-1.328628617834509,-1.03444537624298,-0.6212917804400655,-1.9069243369122086,-0.9699960988937154,0.38568139746900815,subject_01,CS,Thigh,4
2136,-0.7417861566498086,0.38062731672536754,-0.27798375505574335,-0.9783117000994963,-0.9269805680910815,0.22711919598398897,0.19436112623792917,0.07092418309474088,0.18957011209821167,-0.027982227053269446,0.043178497663066286,0.37791431148296173,0.16469958433975374,-0.1344598803813191,1.14902690741423,-0.011213917145080533,0.005381402644383922,0.07683487591837443,-0.4706937377583749,0.7123553870910657,-0.5239497931099543,-0.40323327737395,-1.1528329759549418,0.9711462996662965,1.8176702260062652,-0.0824382931066615,subject_06,GR,Shank,3
17752,-0.5464187721481673,-1.2072939502385884,-0.8270322914270194,0.06945142809686267,0.21846189822806078,0.38545282426373595,-0.016198501484667317,0.17981152843523668,0.17548617040718809,0.17456916489703303,0.2714590637964594,-0.12057722816234598,-0.04567393088415158,-0.9618752511722195,-0.49609752618571845,0.7897308311665189,-0.9217461468468886,-1.101054301217,-0.7163201596751383,0.39790423213079357,-0.11737005609268078,-0.2398877899710914,1.6398662088721918,-0.07507342384822452,0.7636320822705617,1.6072466919701478,subject_15,SlpU,Thigh,2
9147,1.0399643900050266,-1.5134902707722115,0.11717230569989036,-1.99760305433269,-1.2341694744657365,0.43607613617155483,0.6733211215616217,0.5764283784104162,0.6446265945950154,0.21932005957655984,-0.04274227429171702,1.2180419411887171,0.24071578383600425,-1.4050773283491929,-1.0634402349116363,-1.3501575183835413,3.1314589203342695,2.835491650704583,3.174889623539205,-2.2964697325660883,-0.2018539245732962,2.457946250048093,0.6318543326980572,1.1625659655746317,0.2816285183456272,0.04780785956048123,subject_24,BnkL,Shank,6
33738,0.30877430717965665,1.2331941442943088,0.83435688553919,0.7935332083367328,1.277316569328057,0.36272925472453,-0.649367067640559,0.1849185525552523,0.1715304509654886,-0.1089808853196052,-0.5192165505789321,-0.33711575864704,-0.19442298470389996,0.5166287531606151,0.6839310276234765,0.09502646130118578,-0.30782729831291544,-0.3318912687663259,-0.5345053678964922,0.5832681891179906,-0.3928992280297411,-0.31258282670934284,-0.6901864882142007,-1.0692239603278018,-0.07727645088929472,-0.8797253155853232,subject_25,SlpD,Thigh,5
5860,0.30877430717965665,-1.5866151565337234,-0.8483577455402053,-0.4346463937931067,-1.2991032938991192,0.4789819780796117,0.7592007648106648,0.09008980696128813,0.40607884973281005,0.23065853152382246,0.36875525943252563,0.0800616984617644,0.25148694802600124,-1.1964183643108224,0.9879186640504888,-1.0442456398047755,1.7490881755503545,1.8398190562444436,1.2251237988170527,-0.5060762960856483,-0.44771668747085575,0.9310620604470613,-0.24601060167885078,-0.9612496502669325,-1.8009690592444771,0.03142659618505418,subject_16,BnkL,Shank,6
14140,-0.5464187721481673,1.8578496735567767,-0.33219830067482203,0.6592218849508498,0.5574562204254044,0.23251503685077538,0.27600834573837485,0.3098601028002558,0.2475052150800015,-0.17365042040663828,0.07782269987082156,-0.29438153777077597,-0.09369880794772151,0.8355041309174069,-1.980315587835243,-1.039792297028362,-0.8837324425136548,-0.6143026351278082,-0.24557157506262128,-0.2060814958108151,1.6252335583821784,-0.7904804763117239,-0.8103557468553017,0.9192971773208499,0.4540807056050394,-0.5489588835618248,subject_06,SlpD,Thigh,5
6350,0.7866763220981663,1.0362545185205236,-1.0122758905196843,-1.6067228483112128,-0.5374564550824736,0.3129658727401314,0.47895768522597926,0.4699368521505067,0.43315134334036737,-0.09232277992467033,0.42320384294156244,0.8274099198676887,0.094311249734758,-1.4843513228714158,-0.32855111098256956,0.2803294864900669,1.807504120788867,1.8348227494248137,1.418622904381554,-0.7522445579469251,-0.37951145342471826,1.1473323522659247,0.42860266749286285,0.953737654565193,-0.1577339608347395,0.05423573869447629,subject_17,CS,Shank,4
35796,0.5431301029570016,1.2367498128048733,-1.8905414557412155,1.4751481000102775,1.2238609612121496,0.2018603959372795,0.6959203610207543,0.12368362437894428,-0.3023944743587033,-0.11772836049339455,0.9659504857944379,-0.4938282000613643,-0.21448717829969596,0.2882950930201236,1.1225830282313032,1.4779476688156716,0.0707923405801106,-0.015526461186382947,0.5146352556837219,-0.792800280919617,0.5377802249842542,0.7046089806739364,-0.2796352086493827,-0.6813455675816406,1.281836136536245,0.33836717194356686,subject_30,SlpD,Thigh,5
30190,1.303590746397863,0.8484728175379623,-1.8720430479414418,0.6185244180950723,1.5538605736853757,0.41896795645922164,0.8084347112492912,0.3843572548418838,0.2862692148404487,-0.06839348843551042,0.9547451122484103,-0.2791043927221497,-0.22152916269617898,1.117763062259079,1.6855369519369943,1.9435099160402025,0.39178011841898813,0.5395405430533576,0.8317136742161595,-0.9514979317911251,1.035825363956306,0.5465386650215553,-0.9087717981684054,-0.2164791338460937,0.1024702705920957,-0.4132277332183289,subject_17,BnkR,Thigh,1
6816,0.7866763220981663,0.8399376191556914,-0.28698796498539686,-0.9940985237027912,-1.7211171898418363,0.37868399919892104,0.34049513505397233,-0.011694323605622614,0.31532848275711683,-0.06944487860567361,0.06771920392945184,0.39163143856143845,0.35453549243440313,-1.1710642364131576,-1.4346731339349292,-0.23731899804543644,0.4124715598984916,0.6083877161964997,0.9011425940537512,-1.0285309094946713,1.1909442175940788,0.5181126328958963,0.3561519712879738,1.4544196446718758,-1.1962055884489649,-1.4577955960188387,subject_18,FE,Shank,0
8558,0.08309835569037914,1.4580036713226656,-0.17060404248854447,-0.748111517634625,-0.9349125088835588,0.30149995001298324,0.5025709785049429,0.3721203659129278,0.42960249677405127,-0.13345005335949114,0.04262629136351456,0.23647106259483808,0.17241982168650735,-1.7152393174263678,0.29748818424228957,-1.1275322068089917,1.6974028429715373,1.5420473346487857,1.3633404034412517,-0.809731922441523,-0.80893963067156,1.381717743699068,-1.0691594100695565,1.1545939635554412,-1.3247243776333884,-1.6884334619529346,subject_22,SlpD,Shank,5
13406,0.08309835569037914,0.5676359627092945,-0.8250569165644333,0.706358254445055,0.7812434127654757,0.08678851557301259,-0.8350298439828626,0.040577666766945145,0.024258754187044873,-0.05497864001837717,0.15013986942404,-0.3236721478349919,-0.13680363902953369,-0.43608265954759734,-0.15807115339382358,-1.393247848341287,-0.9946003727405665,-0.9618713324213377,-1.3366666236937375,1.348122761031916,-0.34241140821836835,-1.3663056033906293,0.424890354924559,-1.0476461614726305,0.5521173536519596,0.678840992731328,subject_04,GR,Thigh,3
11134,-0.13437119756294563,-0.5045772707850978,-0.20020544155680384,-1.1398936522412837,-1.14987667022099,-0.08226551842249596,0.5208296858985308,0.22937974584117574,0.15762424486099152,0.06574184777596555,0.05692122358103363,0.4786148787044678,0.21286331372327913,-1.9632077378060662,-0.9912877825666679,0.4499621891790773,1.4424622498410682,1.353478983268693,1.327226697459757,-0.9329225376919005,-0.26086703655443244,1.2700122844462747,0.7585348704247911,1.1687137713894418,-1.071209421696414,0.3927210914973347,subject_28,SlpU,Shank,2
23516,-0.5464187721481673,-2.261401912961279,1.2221853423981575,0.3924806299145696,0.44315530057584324,0.47773018622844826,0.7334412491458716,0.2635930330862824,0.42690341095901335,0.3365115162338524,-0.3784042231067058,-0.22149518767265805,-0.06861936441057244,-1.172877159086722,-0.6685755398065719,0.9433775040477406,-0.9888079204473053,-1.110904543825895,-1.0723562002516673,0.9262431226337029,-0.4468746526400249,-0.7189990318261944,1.1824726417342235,-0.42927906323761644,0.11615261372769098,1.6023570968167282,subject_29,SlpU,Thigh,2
10910,-0.13437119756294563,0.1595075118984,-0.5045361211907945,-0.9796995719937752,-1.3265497002441777,0.4416670062463806,0.1378919375337816,0.30611766548894387,0.5032318699874329,0.00563315168401242,0.1347220328515938,0.37006494647334565,0.25925756191550925,-1.7260474865381539,-0.7415883935111481,0.050673341011912496,2.0050175164596795,1.9462514163370217,1.448325133167238,-0.6755600829344882,-0.8987781907562573,1.2857579205406686,-0.32403016075991653,0.06502248333620197,-1.0618783886425567,-1.518939550471321,subject_28,CS,Shank,4
6811,0.7866763220981663,1.0258814192210013,-0.5429303037521136,-1.1759821522163139,-1.8892110695573832,0.11079518647691385,0.7227228055893787,0.24382604262041213,0.19385006967380936,-0.10168840871560889,0.22542397569863867,0.503101338328576,0.40047166009522506,-1.3122003744196333,-0.802906437341162,-0.23508266066917766,0.6426000170037995,0.8300072218549834,1.1755633529429788,-1.2725694204711673,1.2240528036537324,0.7473874855336456,0.3189145946133747,1.5749350043348007,-0.27221963104127206,0.1061203190416538,subject_18,FE,Shank,0
2928,-0.13437119756294563,-0.17180522741189796,-1.371575834473093,-0.5074727537326424,-1.267208960982437,0.18899715989355895,0.5360019109521982,0.2136619079858118,0.14994660890237194,0.03407092118015896,0.6270234943478533,0.11591231787571098,0.23980731341054634,-1.1706738442340292,1.3656712893498395,-1.0140367643678792,0.6940408893657913,0.7500571111750121,-0.052734692336460054,0.5471216404579929,-1.0851971339107116,0.055012713066787705,-0.6598757922890831,0.5225585924981332,0.631407881032165,0.5106960232596034,subject_08,SlpD,Shank,5
32039,0.08309835569037914,0.5122944830279971,-0.7778440258637972,0.9513581784893897,2.423782582893079,-0.716672606477423,-0.048527246657803266,-0.3316001556647236,-1.1535886072142878,-0.09212603457491149,0.2418805216107962,-0.41273723515148397,-0.40986575841327927,-0.04066570293522036,0.5107256220547493,1.5357432408918548,-0.48994640865063754,-0.5030136777662546,0.5835150404080279,-1.4079388455311435,1.5742041985969943,0.6284632045197468,1.2231485875246502,-1.0526958222857108,1.367769995477588,3.2460159665344843,subject_21,CS,Thigh,4
2410,-0.7417861566498086,-0.21704082279871856,-0.27257218714633163,-1.11215994258446,-1.655480721711428,0.5700521226051293,0.9473464175982843,0.4494475451127609,0.6276225452714412,0.05333455118682247,0.1395674349358503,0.44776018248982064,0.3389122467786582,-1.01476443624758,-0.6003223941611909,0.6704211756688988,0.39943769058391476,0.5645004967965414,-0.37141267399061906,0.8292320295849676,-0.7395991603208311,-0.4410075891970712,-0.8362797736572914,1.3839820959853175,-0.970196118095764,-0.044019013131517994,subject_07,BnkR,Shank,1
1803,-2.9071080015428485,-0.7556643403962822,-1.4153768067115498,-0.7893962525163006,-0.9987143044799804,-4.840778411611604,-3.4505410755429495,-5.9697741115845595,-5.190866094258556,-0.43581386091206,-0.12825572582661576,-0.9452294246375642,-0.22468312151998623,-0.9043515475004064,-1.0358651818942244,-0.3301163590630353,0.7157125443301802,0.7614646739742997,0.29486129325035054,0.0761763324571184,-0.49002516758495235,0.33014825439901035,0.7820306828163978,1.374111817707376,1.2339519786926816,0.5539311597254982,subject_05,FE,Shank,0
16397,-1.6255909913000337,-0.4218344327065475,-0.4831611322704089,0.6059234737690284,-0.5279204789476977,0.4818721705993781,0.3218472142598974,0.2735599755036087,0.4202881213503194,0.07475062581345064,0.14985064314603536,-0.28212996708502674,0.09211712086668751,1.4115336426017016,-0.13098139718190221,0.8844317101502351,-0.7571015348762521,-0.7810645762780052,-0.7862611925175635,0.6667623696004861,-0.03405160316115301,-0.6255721154202953,-0.04604401127199841,1.2954156403316506,-0.3709109900306825,-0.6863495488119341,subject_12,GR,Thigh,3
32974,-0.3440739810572298,-0.16265326425073856,-0.9122462576003313,0.20717090368480534,0.5278554701902105,0.11507416321096925,0.3790246516408676,0.08310429550600397,0.0569179278428795,0.030069720221917683,0.3613894359264646,-0.1723081871357804,-0.09865043084186169,-1.1714912529058292,-0.775130122887322,-0.489244361917072,-1.7897813411900398,-1.2087746555913081,0.15079882147930165,-1.7136783760470042,3.6963033235027014,-1.2212731118913054,-0.08286903257608515,1.6819428699216117,-0.4959078401033906,1.1817832471693264,subject_23,SlpU,Thigh,2
15545,0.30877430717965665,0.7048080726520544,0.35097143647779994,1.0000436180510148,0.9513121920369246,0.3009776661829257,-0.5779721838359054,-0.22316970651184886,0.1349981686762756,-0.0592661775925502,-0.3396618553699269,-0.4164561436177026,-0.15428978556680026,0.07357526551700863,0.2050122816292816,0.3198778723543565,-0.9469589578824537,-0.7322368163399161,-1.3392155964172172,1.4179819859232017,0.1754378165266233,-1.8422286630475446,0.4918820523222697,0.3391810636298934,1.2549637664517583,1.0333746220161806,subject_10,FE,Thigh,0
19216,-1.9410413322828763,-1.1740464154147088,0.17790547895123818,0.08710452954877794,-0.5858709069450974,0.19458178784275426,0.3501888032793658,0.21167031516252416,0.23918877703854582,0.1657584734061628,-0.1119707570371073,-0.12534996793362632,0.09720469803155697,0.680192534457849,-1.6647921362579496,-1.6354715353186287,-0.7246702214942434,-0.6381726704442489,-0.43743791898799605,0.1748179485394155,0.7488590190421417,-0.5382529979053408,0.3480297256498401,-0.5021548100294534,0.28875568011379926,0.38965466595555687,subject_19,CS,Thigh,4
3084,2.1632419085483314,-1.313458949889473,-0.33317933324322974,-1.557578029437734,-1.2607143070601297,-0.04182726460659943,0.6897520251252833,-0.020673564698325375,0.03718593406423713,0.18107609516385925,0.13274563425078062,0.8573033378494691,0.23624067216167036,-1.0721744251479848,-0.08505890419120281,-0.989301675757539,2.069426459844155,2.1917833555306463,1.8113005881396624,-1.0816973601190456,0.08007325289784577,1.2487916934543462,0.013632071747370455,0.10860106370491249,0.01621944281967534,0.41096073645575065,subject_09,BnkL,Shank,6
31737,0.30877430717965665,1.5199443209640178,0.1843504281484282,0.7207418442270652,1.6918828121181202,0.4733256402115347,0.004374127124142647,0.37344960132862953,0.3790150426640765,-0.13008496578008294,-0.1699661684097751,-0.3067545703509363,-0.23235010089073074,0.4333654422795291,0.5871343736726796,0.39115245390046327,-0.7875846100400669,-0.711063262369661,-1.0786961682466425,1.1071349653051261,-0.1368846432934289,-1.1526459516946872,-0.1017762752925097,-0.518512974482788,0.9854569758433006,0.2815953073270584,subject_20,SlpD,Thigh,5
5887,0.08309835569037914,-0.7053338244312158,-0.9090809101872117,-0.8644844750800094,-0.7610219099983285,0.4564166488562173,0.9329365388819872,0.14626923185431914,0.4811465385988792,0.10926307408033493,0.4141550849666961,0.30514119317655697,0.13862164131122737,-1.1460046308308072,1.0059125959563102,-1.2211883199036366,1.280498470202129,1.454847824575546,0.8190400989826476,-0.24372031732947932,-0.16400549155860702,0.5185504229944577,-0.5393613136694707,-0.760830130317427,-2.091578935809923,-0.1446555886644169,subject_16,BnkR,Shank,1
33472,0.08309835569037914,-0.2876361576234752,0.362875167059624,0.19848313141261473,0.4100763105707679,0.5579881227266219,0.41253562360921103,0.38141647978679893,0.5047683881649232,0.061200824899958955,-0.16762260185903696,-0.15506081390461518,-0.060262853441273155,1.1964076791533718,0.2773989471725683,-0.061819434398352566,-0.8509555986183246,-0.8380014896908137,-1.111730470678201,1.1025155806625795,-0.2934359930521059,-1.04687169897033,-0.5537146782156084,-0.5135472319797029,-0.39446904960156376,-1.1185580127586991,subject_25,BnkR,Thigh,1
11050,0.08309835569037914,1.0584194729052558,-0.09397920749767165,-1.2359533103185656,-1.2878335551027886,0.0414948906942889,-0.03283407652509765,0.3367143318667746,0.17470244416946962,-0.10866897635259314,-0.06798897607069482,0.5397103451857767,0.24508960354309942,-1.700491942121059,0.5071237367588034,0.07294062225545556,2.0807638946556932,2.1331951719835076,1.4337185016581413,-0.5711394651286791,-0.727844430160868,1.1164875434457178,-1.0677247305846655,0.005677106525456112,-0.17079043720694456,-0.49340110176163937,subject_28,SlpD,Shank,5
12103,-1.289455382056014,-0.35492191736761436,-0.23908876860918676,-0.212575381994114,-0.2222154821973443,0.16599817231624442,-1.1404619258185391,-0.1130823745867034,0.09455446941274108,0.05565497035194175,-0.21619183136383538,-0.023392180149799956,0.024689145297643142,0.021502214880942342,-1.6736880132714669,-0.2293544743799876,-0.7309151881496597,-0.7330057053793883,-1.5322336520721171,1.7378211574220819,-1.4358178658119272,-1.3606149171915372,-0.25736185833442315,-0.8988522226712938,-1.3265795441954968,0.16581503177267543,subject_01,CS,Thigh,4
